date,time,UE4_acc_x,UE4_acc_y,UE4_acc_z
2018-12-13,04:29:09.458,1.0198975000000001,9.453613,2.3339844
2018-12-13,04:29:09.476,1.039505,9.4339905,2.3928222999999997
2018-12-13,04:29:09.492,1.0002746999999999,9.4339905,2.3928222999999997
2018-12-13,04:29:09.511,1.0198975000000001,9.414383,2.3732147
2018-12-13,04:29:09.532,1.039505,9.414383,2.3732147
2018-12-13,04:29:09.558,1.039505,9.4339905,2.353592
2018-12-13,04:29:09.575,1.039505,9.355545,2.3339844
2018-12-13,04:29:09.594,1.0591125,9.3359375,2.3143768
2018-12-13,04:29:09.612,1.0983428999999998,9.355545,2.3143768
2018-12-13,04:29:09.642,1.0591125,9.375153,2.3732147
2018-12-13,04:29:09.655,0.9806671,9.375153,2.3732147
2018-12-13,04:29:09.675,1.0198975000000001,9.355545,2.3732147
2018-12-13,04:29:09.693,1.039505,9.3359375,2.353592
2018-12-13,04:29:09.713,1.0002746999999999,9.316315,2.3143768
2018-12-13,04:29:09.736,1.0198975000000001,9.296707000000001,2.353592
2018-12-13,04:29:09.756,1.039505,9.3359375,2.4124298
2018-12-13,04:29:09.775,0.9610443000000001,9.316315,2.3732147
2018-12-13,04:29:09.793,0.9806671,9.3359375,2.4124298
2018-12-13,04:29:09.814,1.0002746999999999,9.316315,2.4516602
2018-12-13,04:29:09.834,0.9610443000000001,9.3359375,2.4516602
2018-12-13,04:29:09.857,0.9610443000000001,9.3359375,2.471283
2018-12-13,04:29:09.874,1.0002746999999999,9.3359375,2.471283
2018-12-13,04:29:09.895,1.0002746999999999,9.394775,2.4908905
2018-12-13,04:29:09.916,0.9806671,9.375153,2.3928222999999997
2018-12-13,04:29:09.945,1.0002746999999999,9.375153,2.3732147
2018-12-13,04:29:09.962,1.0591125,9.355545,2.3732147
2018-12-13,04:29:09.977,1.0591125,9.394775,2.4320526
2018-12-13,04:29:09.996,1.0198975000000001,9.394775,2.4320526
2018-12-13,04:29:10.071,1.039505,9.3359375,2.3928222999999997
2018-12-13,04:29:10.073,1.0002746999999999,9.316315,2.3339844
2018-12-13,04:29:10.073,0.9610443000000001,9.296707000000001,2.3732147
2018-12-13,04:29:10.086,0.9218291999999999,9.296707000000001,2.471283
2018-12-13,04:29:10.095,0.94143677,9.296707000000001,2.471283
2018-12-13,04:29:10.121,1.0198975000000001,9.316315,2.3928222999999997
2018-12-13,04:29:10.138,1.0983428999999998,9.277084,2.3339844
2018-12-13,04:29:10.156,1.039505,9.3359375,2.3143768
2018-12-13,04:29:10.177,1.0198975000000001,9.394775,2.353592
2018-12-13,04:29:10.196,1.0002746999999999,9.394775,2.4516602
2018-12-13,04:29:10.219,1.039505,9.414383,2.4320526
2018-12-13,04:29:10.238,1.0198975000000001,9.414383,2.3928222999999997
2018-12-13,04:29:10.257,1.0787354,9.4339905,2.294754
2018-12-13,04:29:10.278,1.0983428999999998,9.375153,2.3732147
2018-12-13,04:29:10.296,1.039505,9.394775,2.4124298
2018-12-13,04:29:10.324,1.0198975000000001,9.375153,2.471283
2018-12-13,04:29:10.338,1.039505,9.3359375,2.471283
2018-12-13,04:29:10.357,1.0198975000000001,9.3359375,2.3928222999999997
2018-12-13,04:29:10.378,1.039505,9.4339905,2.353592
2018-12-13,04:29:10.398,1.0002746999999999,9.394775,2.3732147
2018-12-13,04:29:10.426,1.0591125,9.375153,2.471283
2018-12-13,04:29:10.440,1.0787354,9.394775,2.4124298
2018-12-13,04:29:10.458,1.0198975000000001,9.394775,2.4320526
2018-12-13,04:29:10.478,1.0002746999999999,9.375153,2.3339844
2018-12-13,04:29:10.499,1.0002746999999999,9.355545,2.4124298
2018-12-13,04:29:10.522,1.039505,9.316315,2.4124298
2018-12-13,04:29:10.539,1.0591125,9.375153,2.3732147
2018-12-13,04:29:10.559,1.0002746999999999,9.375153,2.4124298
2018-12-13,04:29:10.580,1.0787354,9.355545,2.3732147
2018-12-13,04:29:10.606,1.0591125,9.414383,2.4124298
2018-12-13,04:29:10.623,1.0002746999999999,9.414383,2.4124298
2018-12-13,04:29:10.640,1.0002746999999999,9.414383,2.4516602
2018-12-13,04:29:10.659,0.9806671,9.394775,2.3928222999999997
2018-12-13,04:29:10.680,1.039505,9.3359375,2.294754
2018-12-13,04:29:10.699,1.039505,9.3359375,2.2555237
2018-12-13,04:29:10.721,1.0787354,9.3359375,2.353592
2018-12-13,04:29:10.740,1.039505,9.3359375,2.3928222999999997
2018-12-13,04:29:10.761,1.0198975000000001,9.316315,2.353592
2018-12-13,04:29:10.781,1.0002746999999999,9.316315,2.3732147
2018-12-13,04:29:10.805,1.0002746999999999,9.277084,2.353592
2018-12-13,04:29:10.822,0.9806671,9.296707000000001,2.353592
2018-12-13,04:29:10.840,1.0983428999999998,9.316315,2.353592
2018-12-13,04:29:10.861,1.0787354,9.296707000000001,2.3732147
2018-12-13,04:29:10.881,1.039505,9.316315,2.4124298
2018-12-13,04:29:10.905,1.039505,9.355545,2.4516602
2018-12-13,04:29:10.921,1.0591125,9.355545,2.4908905
2018-12-13,04:29:10.940,1.0983428999999998,9.394775,2.5497284
2018-12-13,04:29:10.962,1.039505,9.512450999999999,2.471283
2018-12-13,04:29:10.983,1.0198975000000001,9.414383,2.5301207999999997
2018-12-13,04:29:11.007,1.0787354,9.316315,2.569336
2018-12-13,04:29:11.024,1.039505,9.316315,2.4516602
2018-12-13,04:29:11.042,1.0591125,9.414383,2.3928222999999997
2018-12-13,04:29:11.062,1.0198975000000001,9.394775,2.3928222999999997
2018-12-13,04:29:11.083,1.0002746999999999,9.4339905,2.471283
2018-12-13,04:29:11.105,0.9610443000000001,9.414383,2.471283
2018-12-13,04:29:11.123,1.039505,9.394775,2.4320526
2018-12-13,04:29:11.142,1.0591125,9.355545,2.3732147
2018-12-13,04:29:11.162,1.0983428999999998,9.375153,2.4320526
2018-12-13,04:29:11.184,1.0983428999999998,9.473221,2.4516602
2018-12-13,04:29:11.206,1.0787354,9.4339905,2.4124298
2018-12-13,04:29:11.224,1.039505,9.394775,2.3928222999999997
2018-12-13,04:29:11.244,1.0591125,9.296707000000001,2.4124298
2018-12-13,04:29:11.263,1.0591125,9.296707000000001,2.4124298
2018-12-13,04:29:11.285,1.0002746999999999,9.277084,2.4908905
2018-12-13,04:29:11.309,0.9610443000000001,9.179031,2.4908905
2018-12-13,04:29:11.326,0.9610443000000001,9.198639,2.5301207999999997
2018-12-13,04:29:11.344,0.9806671,9.296707000000001,2.3928222999999997
2018-12-13,04:29:11.365,1.0591125,9.473221,2.3732147
2018-12-13,04:29:11.392,1.0591125,9.473221,2.3732147
2018-12-13,04:29:11.410,1.0591125,9.473221,2.3732147
2018-12-13,04:29:11.425,1.0787354,9.414383,2.471283
2018-12-13,04:29:11.445,1.0787354,9.394775,2.4516602
2018-12-13,04:29:11.466,1.0983428999999998,9.3359375,2.5301207999999997
2018-12-13,04:29:11.489,1.0591125,9.3359375,2.4320526
2018-12-13,04:29:11.506,1.039505,9.375153,2.3928222999999997
2018-12-13,04:29:11.526,0.9610443000000001,9.453613,2.3732147
2018-12-13,04:29:11.546,0.9610443000000001,9.453613,2.4124298
2018-12-13,04:29:11.567,0.9806671,9.375153,2.5301207999999997
2018-12-13,04:29:11.601,1.0787354,9.3359375,2.4908905
2018-12-13,04:29:11.608,1.039505,9.296707000000001,2.4908905
2018-12-13,04:29:11.626,1.0198975000000001,9.277084,2.5301207999999997
2018-12-13,04:29:11.647,1.0787354,9.277084,2.5301207999999997
2018-12-13,04:29:11.667,1.0198975000000001,9.375153,2.4516602
2018-12-13,04:29:11.691,1.0002746999999999,9.453613,2.3928222999999997
2018-12-13,04:29:11.707,1.0787354,9.453613,2.4516602
2018-12-13,04:29:11.728,1.0198975000000001,9.355545,2.5497284
2018-12-13,04:29:11.748,1.0591125,9.277084,2.4908905
2018-12-13,04:29:11.767,1.0002746999999999,9.198639,2.569336
2018-12-13,04:29:11.788,1.039505,9.218246,2.5497284
2018-12-13,04:29:11.811,1.0787354,9.237869,2.510498
2018-12-13,04:29:11.828,1.0983428999999998,9.257477,2.4516602
2018-12-13,04:29:11.848,1.0198975000000001,9.277084,2.471283
2018-12-13,04:29:11.872,1.0591125,9.375153,2.471283
2018-12-13,04:29:11.888,1.0591125,9.394775,2.4516602
2018-12-13,04:29:11.911,1.0198975000000001,9.316315,2.471283
2018-12-13,04:29:11.930,0.9806671,9.316315,2.4908905
2018-12-13,04:29:11.949,1.039505,9.316315,2.5301207999999997
2018-12-13,04:29:11.973,1.0002746999999999,9.257477,2.569336
2018-12-13,04:29:11.990,1.039505,9.296707000000001,2.5497284
2018-12-13,04:29:12.011,1.0591125,9.316315,2.4908905
2018-12-13,04:29:12.029,1.039505,9.277084,2.4908905
2018-12-13,04:29:12.050,1.0002746999999999,9.3359375,2.5497284
2018-12-13,04:29:12.072,1.0198975000000001,9.296707000000001,2.569336
2018-12-13,04:29:12.090,1.039505,9.257477,2.569336
2018-12-13,04:29:12.110,0.9806671,9.355545,2.4516602
2018-12-13,04:29:12.129,0.9610443000000001,9.394775,2.4124298
2018-12-13,04:29:12.150,0.9610443000000001,9.355545,2.4908905
2018-12-13,04:29:12.172,0.9218291999999999,9.375153,2.5497284
2018-12-13,04:29:12.192,0.9610443000000001,9.375153,2.5301207999999997
2018-12-13,04:29:12.211,1.0002746999999999,9.4339905,2.4320526
2018-12-13,04:29:12.231,0.9806671,9.394775,2.471283
2018-12-13,04:29:12.273,0.94143677,9.3359375,2.5497284
2018-12-13,04:29:12.275,0.9610443000000001,9.355545,2.510498
2018-12-13,04:29:12.294,0.9022064000000001,9.355545,2.4124298
2018-12-13,04:29:12.312,0.9806671,9.296707000000001,2.3928222999999997
2018-12-13,04:29:12.331,1.0002746999999999,9.4339905,2.4124298
2018-12-13,04:29:12.358,1.0002746999999999,9.414383,2.4908905
2018-12-13,04:29:12.373,0.9806671,9.394775,2.5301207999999997
2018-12-13,04:29:12.392,0.9806671,9.375153,2.4516602
2018-12-13,04:29:12.411,1.0198975000000001,9.453613,2.4124298
2018-12-13,04:29:12.432,1.0198975000000001,9.453613,2.4124298
2018-12-13,04:29:12.468,1.0591125,9.492844,2.510498
2018-12-13,04:29:12.472,1.0787354,9.492844,2.4516602
2018-12-13,04:29:12.494,1.1179656999999998,9.375153,2.510498
2018-12-13,04:29:12.512,1.0787354,9.394775,2.4124298
2018-12-13,04:29:12.533,1.039505,9.375153,2.4320526
2018-12-13,04:29:12.556,0.9610443000000001,9.414383,2.4124298
2018-12-13,04:29:12.574,0.9022064000000001,9.453613,2.3732147
2018-12-13,04:29:12.596,0.8825989,9.473221,2.4124298
2018-12-13,04:29:12.613,0.9022064000000001,9.473221,2.471283
2018-12-13,04:29:12.633,0.9218291999999999,9.492844,2.4320526
2018-12-13,04:29:12.659,0.94143677,9.473221,2.3143768
2018-12-13,04:29:12.673,0.9806671,9.4339905,2.3928222999999997
2018-12-13,04:29:12.695,0.94143677,9.375153,2.4320526
2018-12-13,04:29:12.714,0.9806671,9.316315,2.3732147
2018-12-13,04:29:12.739,0.9806671,9.355545,2.3339844
2018-12-13,04:29:12.755,1.0198975000000001,9.355545,2.3339844
2018-12-13,04:29:12.773,1.0198975000000001,9.375153,2.3143768
2018-12-13,04:29:12.797,1.0002746999999999,9.414383,2.353592
2018-12-13,04:29:12.815,0.9806671,9.453613,2.3732147
2018-12-13,04:29:12.835,1.0591125,9.414383,2.353592
2018-12-13,04:29:12.873,1.039505,9.316315,2.4124298
2018-12-13,04:29:12.875,0.9806671,9.316315,2.4908905
2018-12-13,04:29:12.896,0.9806671,9.375153,2.5301207999999997
2018-12-13,04:29:12.917,0.9218291999999999,9.394775,2.4516602
2018-12-13,04:29:12.948,0.9218291999999999,9.394775,2.4516602
2018-12-13,04:29:12.956,0.8825989,9.3359375,2.471283
2018-12-13,04:29:12.977,0.8825989,9.3359375,2.4516602
2018-12-13,04:29:13.001,0.8825989,9.296707000000001,2.4908905
2018-12-13,04:29:13.020,0.9022064000000001,9.3359375,2.3928222999999997
2018-12-13,04:29:13.041,0.94143677,9.375153,2.3928222999999997
2018-12-13,04:29:13.056,0.9022064000000001,9.414383,2.3928222999999997
2018-12-13,04:29:13.077,0.9022064000000001,9.394775,2.4320526
2018-12-13,04:29:13.096,0.8825989,9.414383,2.471283
2018-12-13,04:29:13.118,0.9610443000000001,9.473221,2.4124298
2018-12-13,04:29:13.140,0.9610443000000001,9.453613,2.4516602
2018-12-13,04:29:13.163,0.9022064000000001,9.4339905,2.4908905
2018-12-13,04:29:13.177,0.9022064000000001,9.394775,2.471283
2018-12-13,04:29:13.198,0.8041381999999999,9.394775,2.5497284
2018-12-13,04:29:13.224,0.8041381999999999,9.414383,2.510498
2018-12-13,04:29:13.238,0.84336853,9.3359375,2.4320526
2018-12-13,04:29:13.258,0.94143677,9.3359375,2.4320526
2018-12-13,04:29:13.278,0.9022064000000001,9.3359375,2.4124298
2018-12-13,04:29:13.299,0.86299133,9.414383,2.4516602
2018-12-13,04:29:13.331,0.9218291999999999,9.453613,2.4516602
2018-12-13,04:29:13.344,0.9022064000000001,9.394775,2.4320526
2018-12-13,04:29:13.358,0.9218291999999999,9.316315,2.353592
2018-12-13,04:29:13.379,0.8825989,9.277084,2.3928222999999997
2018-12-13,04:29:13.410,0.8237610000000001,9.218246,2.471283
2018-12-13,04:29:13.425,0.78453064,9.237869,2.4124298
2018-12-13,04:29:13.440,0.8041381999999999,9.3359375,2.3339844
2018-12-13,04:29:13.459,0.84336853,9.4339905,2.3732147
2018-12-13,04:29:13.479,0.8825989,9.4339905,2.510498
2018-12-13,04:29:13.500,0.86299133,9.4339905,2.5497284
2018-12-13,04:29:13.523,0.9022064000000001,9.414383,2.471283
2018-12-13,04:29:13.539,0.94143677,9.473221,2.3732147
2018-12-13,04:29:13.560,0.9218291999999999,9.590897,2.4516602
2018-12-13,04:29:13.580,0.84336853,9.473221,2.4516602
2018-12-13,04:29:13.607,0.8825989,9.3359375,2.5497284
2018-12-13,04:29:13.624,0.8825989,9.237869,2.510498
2018-12-13,04:29:13.641,0.9022064000000001,9.316315,2.4516602
2018-12-13,04:29:13.661,0.8825989,9.375153,2.3928222999999997
2018-12-13,04:29:13.681,0.9218291999999999,9.3359375,2.4320526
2018-12-13,04:29:13.706,0.9022064000000001,9.355545,2.510498
2018-12-13,04:29:13.726,0.94143677,9.316315,2.4124298
2018-12-13,04:29:13.742,0.94143677,9.296707000000001,2.4320526
2018-12-13,04:29:13.762,0.8825989,9.316315,2.3732147
2018-12-13,04:29:13.784,0.86299133,9.394775,2.471283
2018-12-13,04:29:13.809,0.86299133,9.394775,2.471283
2018-12-13,04:29:13.824,0.8825989,9.355545,2.471283
2018-12-13,04:29:13.843,0.8825989,9.394775,2.4320526
2018-12-13,04:29:13.862,0.8825989,9.414383,2.4320526
2018-12-13,04:29:13.882,0.86299133,9.355545,2.471283
2018-12-13,04:29:13.912,0.94143677,9.3359375,2.4908905
2018-12-13,04:29:13.927,0.94143677,9.375153,2.510498
2018-12-13,04:29:13.943,0.94143677,9.414383,2.4516602
2018-12-13,04:29:13.962,0.8825989,9.453613,2.3732147
2018-12-13,04:29:13.986,0.8825989,9.414383,2.4320526
2018-12-13,04:29:14.022,0.8825989,9.375153,2.4516602
2018-12-13,04:29:14.028,0.9218291999999999,9.3359375,2.4320526
2018-12-13,04:29:14.044,0.9610443000000001,9.375153,2.3732147
2018-12-13,04:29:14.063,1.0002746999999999,9.414383,2.4516602
2018-12-13,04:29:14.121,0.8825989,9.4339905,2.471283
2018-12-13,04:29:14.122,0.78453064,9.453613,2.4320526
2018-12-13,04:29:14.123,0.8237610000000001,9.453613,2.4320526
2018-12-13,04:29:14.144,0.9022064000000001,9.473221,2.4516602
2018-12-13,04:29:14.164,0.9610443000000001,9.492844,2.4124298
2018-12-13,04:29:14.188,0.9218291999999999,9.394775,2.4320526
2018-12-13,04:29:14.207,0.94143677,9.355545,2.4124298
2018-12-13,04:29:14.224,0.94143677,9.4339905,2.4516602
2018-12-13,04:29:14.245,0.9218291999999999,9.453613,2.4908905
2018-12-13,04:29:14.265,0.9610443000000001,9.375153,2.4516602
2018-12-13,04:29:14.288,0.9610443000000001,9.316315,2.471283
2018-12-13,04:29:14.306,0.84336853,9.394775,2.4908905
2018-12-13,04:29:14.326,0.9218291999999999,9.473221,2.471283
2018-12-13,04:29:14.346,0.86299133,9.414383,2.3928222999999997
2018-12-13,04:29:14.366,0.8825989,9.3359375,2.3928222999999997
2018-12-13,04:29:14.396,0.9022064000000001,9.296707000000001,2.353592
2018-12-13,04:29:14.410,1.0198975000000001,9.394775,2.294754
2018-12-13,04:29:14.426,1.0787354,9.375153,2.4320526
2018-12-13,04:29:14.446,1.0787354,9.375153,2.4320526
2018-12-13,04:29:14.472,0.9610443000000001,9.414383,2.4320526
2018-12-13,04:29:14.490,0.9610443000000001,9.414383,2.510498
2018-12-13,04:29:14.506,0.9806671,9.414383,2.510498
2018-12-13,04:29:14.527,0.94143677,9.4339905,2.4320526
2018-12-13,04:29:14.547,1.0002746999999999,9.4339905,2.3732147
2018-12-13,04:29:14.567,1.0002746999999999,9.296707000000001,2.4516602
2018-12-13,04:29:14.593,1.0198975000000001,9.277084,2.471283
2018-12-13,04:29:14.607,0.9806671,9.3359375,2.4908905
2018-12-13,04:29:14.627,0.9610443000000001,9.4339905,2.3928222999999997
2018-12-13,04:29:14.648,0.94143677,9.4339905,2.471283
2018-12-13,04:29:14.672,0.94143677,9.3359375,2.471283
2018-12-13,04:29:14.696,0.9806671,9.355545,2.4320526
2018-12-13,04:29:14.709,0.9610443000000001,9.4339905,2.353592
2018-12-13,04:29:14.728,0.9218291999999999,9.394775,2.4124298
2018-12-13,04:29:14.751,0.9218291999999999,9.355545,2.4516602
2018-12-13,04:29:14.769,0.94143677,9.3359375,2.5301207999999997
2018-12-13,04:29:14.791,0.9610443000000001,9.296707000000001,2.510498
2018-12-13,04:29:14.810,0.9610443000000001,9.394775,2.4320526
2018-12-13,04:29:14.828,0.9218291999999999,9.394775,2.4320526
2018-12-13,04:29:14.849,0.8825989,9.394775,2.471283
2018-12-13,04:29:14.882,0.9022064000000001,9.355545,2.4516602
2018-12-13,04:29:14.890,0.94143677,9.355545,2.4908905
2018-12-13,04:29:14.910,0.9610443000000001,9.316315,2.5301207999999997
2018-12-13,04:29:14.928,0.94143677,9.355545,2.4320526
2018-12-13,04:29:14.950,0.9022064000000001,9.394775,2.4908905
2018-12-13,04:29:14.976,0.86299133,9.375153,2.4320526
2018-12-13,04:29:14.991,0.8825989,9.3359375,2.5497284
2018-12-13,04:29:15.016,0.94143677,9.414383,2.4516602
2018-12-13,04:29:15.031,0.9218291999999999,9.4339905,2.510498
2018-12-13,04:29:15.051,0.9218291999999999,9.296707000000001,2.5497284
2018-12-13,04:29:15.075,0.9806671,9.198639,2.4908905
2018-12-13,04:29:15.091,1.0002746999999999,9.218246,2.510498
2018-12-13,04:29:15.112,0.9218291999999999,9.3359375,2.4124298
2018-12-13,04:29:15.132,0.8825989,9.394775,2.4320526
2018-12-13,04:29:15.161,0.8825989,9.355545,2.471283
2018-12-13,04:29:15.177,0.86299133,9.277084,2.5301207999999997
2018-12-13,04:29:15.193,0.9022064000000001,9.277084,2.4516602
2018-12-13,04:29:15.213,0.9806671,9.237869,2.3732147
2018-12-13,04:29:15.241,1.0591125,9.296707000000001,2.4320526
2018-12-13,04:29:15.260,1.0591125,9.316315,2.3928222999999997
2018-12-13,04:29:15.274,1.0002746999999999,9.355545,2.4124298
2018-12-13,04:29:15.293,0.94143677,9.355545,2.471283
2018-12-13,04:29:15.313,0.9610443000000001,9.355545,2.3928222999999997
2018-12-13,04:29:15.333,1.0198975000000001,9.3359375,2.4320526
2018-12-13,04:29:15.361,1.0002746999999999,9.3359375,2.471283
2018-12-13,04:29:15.376,1.0198975000000001,9.3359375,2.471283
2018-12-13,04:29:15.394,1.0591125,9.394775,2.3928222999999997
2018-12-13,04:29:15.414,1.0787354,9.414383,2.353592
2018-12-13,04:29:15.439,1.0983428999999998,9.375153,2.4516602
2018-12-13,04:29:15.457,1.0787354,9.355545,2.4320526
2018-12-13,04:29:15.472,1.039505,9.277084,2.4908905
2018-12-13,04:29:15.494,1.0198975000000001,9.375153,2.4908905
2018-12-13,04:29:15.514,1.0591125,9.414383,2.4908905
2018-12-13,04:29:15.534,1.0198975000000001,9.414383,2.5301207999999997
2018-12-13,04:29:15.575,1.039505,9.394775,2.5497284
2018-12-13,04:29:15.576,1.0198975000000001,9.355545,2.4908905
2018-12-13,04:29:15.595,1.0787354,9.3359375,2.4124298
2018-12-13,04:29:15.617,1.0591125,9.316315,2.471283
2018-12-13,04:29:15.640,1.039505,9.257477,2.4516602
2018-12-13,04:29:15.659,1.0198975000000001,9.277084,2.4908905
2018-12-13,04:29:15.675,0.9806671,9.355545,2.4516602
2018-12-13,04:29:15.694,1.039505,9.3359375,2.4124298
2018-12-13,04:29:15.717,1.0002746999999999,9.316315,2.4908905
2018-12-13,04:29:15.743,1.039505,9.394775,2.4516602
2018-12-13,04:29:15.758,1.039505,9.394775,2.4124298
2018-12-13,04:29:15.776,1.039505,9.375153,2.4908905
2018-12-13,04:29:15.795,1.0787354,9.355545,2.569336
2018-12-13,04:29:15.817,1.0591125,9.3359375,2.510498
2018-12-13,04:29:15.845,1.0591125,9.414383,2.510498
2018-12-13,04:29:15.860,1.039505,9.414383,2.5497284
2018-12-13,04:29:15.881,1.0198975000000001,9.3359375,2.5497284
2018-12-13,04:29:15.897,1.039505,9.316315,2.4908905
2018-12-13,04:29:15.917,0.9806671,9.296707000000001,2.4124298
2018-12-13,04:29:15.941,0.9806671,9.3359375,2.4516602
2018-12-13,04:29:15.959,1.0198975000000001,9.394775,2.4124298
2018-12-13,04:29:15.977,1.0198975000000001,9.375153,2.5497284
2018-12-13,04:29:15.997,1.0198975000000001,9.375153,2.5497284
2018-12-13,04:29:16.017,1.0198975000000001,9.375153,2.4908905
2018-12-13,04:29:16.042,1.039505,9.355545,2.4516602
2018-12-13,04:29:16.057,1.039505,9.3359375,2.510498
2018-12-13,04:29:16.078,1.0002746999999999,9.375153,2.5301207999999997
2018-12-13,04:29:16.098,0.9806671,9.355545,2.5497284
2018-12-13,04:29:16.125,1.0591125,9.316315,2.4908905
2018-12-13,04:29:16.144,1.0198975000000001,9.3359375,2.4516602
2018-12-13,04:29:16.160,1.0002746999999999,9.3359375,2.4516602
2018-12-13,04:29:16.179,1.0198975000000001,9.375153,2.471283
2018-12-13,04:29:16.200,0.9218291999999999,9.394775,2.4908905
2018-12-13,04:29:16.222,0.9218291999999999,9.375153,2.510498
2018-12-13,04:29:16.241,0.9806671,9.3359375,2.471283
2018-12-13,04:29:16.260,1.0002746999999999,9.355545,2.510498
2018-12-13,04:29:16.279,0.9218291999999999,9.3359375,2.4908905
2018-12-13,04:29:16.300,0.9218291999999999,9.296707000000001,2.4908905
2018-12-13,04:29:16.326,0.94143677,9.296707000000001,2.4124298
2018-12-13,04:29:16.346,0.9806671,9.355545,2.3732147
2018-12-13,04:29:16.364,1.0198975000000001,9.4339905,2.3732147
2018-12-13,04:29:16.380,1.0198975000000001,9.473221,2.4124298
2018-12-13,04:29:16.400,1.0198975000000001,9.355545,2.510498
2018-12-13,04:29:16.422,1.0002746999999999,9.375153,2.5889587000000005
2018-12-13,04:29:16.441,1.0002746999999999,9.316315,2.471283
